title,genre,object_type,height,width,area,seller,buyer,sale_buyer_address,coordinates,purchase_date,sale_date,purchase_price,sale_price
before the Fair,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Crocker, Charles","4 W. 58th St., New York, NY, USA","40.763905,-73.974164",1887-01-13,1887-01-13,260,2250
after the Fair,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Crocker, Charles","4 W. 58th St., New York, NY, USA","40.763905,-73.974164",1887-01-13,1887-01-13,260,2250
"[""Wallachian team"" title info from Sales Book 6, 1885-1892, f.74]",Genre,Painting,,,,"Boussod, Valadon et Cie.","Thorne, Samuel P.","8 E. 55th St., New York, NY, USA","40.761444,-73.974671",1887-01-13,1887-01-13,12e3,4250
Christmas,Genre,Painting,,,,Bulla Frères et Jouy,"James, Daniel Willis","40 E. 39th St., New York, NY, USA","40.750691,-73.980446",1887-01-13,1887-04-04,6825,2e3
"[""A game of chess"" title info from Sales Book 6, 1885-1892, f.139]; La Tonnelle",Genre,Painting,,,,Bulla Frères et Jouy,"Flagler, Henry Morrison","691 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1887-01-13,1888-01-13,3675,1e3
J.ne Mendiante,Genre,Painting,,,,Bulla Frères et Jouy,"Sexton, Edward B.","80 Madison Ave., New York, NY, USA","40.744008,-73.985695",1887-01-13,1887-02-02,1050,400
Going to shine,Genre,Painting,,,,Bulla Frères et Jouy,"Roth, L., Mrs.","38 E. 72nd St., New York, NY, USA","40.771777,-73.965273",1887-01-13,1887-01-13,250,450
Dragon a cheval,Genre,Painting,,,,"Boussod, Valadon et Cie.","Jesup, Morris Ketchum","197 Madison Ave., New York, NY, USA","40.748301,-73.982577",1887-01-13,1887-04-04,5e3,2e3
Paysage plaine,Landscape,Painting,,,,Pitet ainé,"Fahnestock, Harris Charles","Madison Ave., New York, NY, USA","40.742771,-73.986597",1887-01-13,1887-01-13,2255,825
Cheminereux,Genre,Painting,,,,Pitet ainé,"Baker, George Fisher","Madison Ave., New York, NY, USA","40.742771,-73.986597",1887-01-13,1887-02-02,1845,750
"[""Across the field"" title info from Sales Book 6, 1885-1892, f.187]; Petit lévrier",Animals,Painting,,,,Pitet ainé,"Benedict, Frederick Hart","8 E. 56th St., New York, NY, USA","40.762114,-73.974291",1887-01-13,1889-01-13,1025,350
Roses s/ tronc d'arbre,Still Life,Painting,,,,Pitet ainé,"Jesup, Morris Ketchum","197 Madison Ave., New York, NY, USA","40.748301,-73.982577",1887-01-13,1887-04-04,3843.75,1250
Oh je n'ai trop mis,Genre,Painting,,,,Bulla Frères et Jouy,"Sloane, William Douglas","Fifth Ave., New York, NY, USA","40.76457,-73.973636",1887-01-13,1887-01-13,5250,1900
La moisson,Genre,Painting,,,,Bulla Frères et Jouy,"Stillman, Thomas E.","95 Joralemon St., Brooklyn, NY, USA","40.693301,-73.995925",1887-01-13,1887-02-02,3150,1175
Geog. Streitfrage,Genre,Painting,,,,"Stroefer, Theodor","Thorne, Samuel P.","8 E. 55th St., New York, NY, USA","40.761444,-73.974671",1887-01-13,1887-02-02,5e3,2175
"[""The reaper"" title info from Sales Book 6, 1885-1892, f.74]",Genre,Painting,,,,"Ayer, Josephine Mellen Southwick","Baker, George Fisher","Madison Ave., New York, NY, USA","40.742771,-73.986597",1887-01-13,1887-01-13,3500,3200
"[""Landscape"" title info from Sales Book 6, 1885-1892, f.80]",Landscape,Painting,,,,"Ayer, Josephine Mellen Southwick","Schiff, Jacob Henry","932 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1887-01-13,1887-01-13,1500,1500
"[""Winter travel in Wallachia"" title info from Sales Book 6, 1885-1892, f.78]",Landscape,Painting,,,,"Thorne, Samuel P.","Crocker, Charles","4 W. 58th St., New York, NY, USA","40.763905,-73.974164",1887-01-13,1887-01-13,3e3,3e3
Rural Festival,Genre,Painting,,,,unauthorized-person-107556,"Frost, Charles L.","4 E. 23rd St., New York, NY, USA","40.741285,-73.989169",1877-01-13,1877-02-02,350,300
"[""The water carrier"" title info from Sales Book 6, 1885-1892, f.80]",Genre,Painting,,,,"Garland, John A.","Stillman, Thomas E.","95 Joralemon St., Brooklyn, NY, USA","40.693301,-73.995925",1887-01-13,1887-01-13,1900,2e3
"[""Riva Lorenzo, Verona"" title info from Sales Book 6, 1885-1892, f.144]; Riva San Lorenzo Verona",Landscape,Painting,,,,"Chaine & Simonson, J.","Aitken, John W.","52 W. 54th St., New York, NY, USA","40.76168,-73.976682",1887-02-02,1888-02-02,3600,1200
"[""The mill"" title info from Sales Book 6, 1885-1892, f.146]; Le Vieux Moulin",Landscape,Painting,,,,"Boussod, Valadon et Cie.","Schiff, Jacob Henry","932 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1887-02-02,1888-03-03,10800,3600
"[""Snowbound"" title info from Sales Book 6, 1885-1892, f.89]",Genre,Painting,,,,"Boussod, Valadon et Cie.","Budge, Henry","Dakota Flats, 72nd St., New York, NY, USA","40.772461,-73.967039",1887-02-02,1887-02-02,1e4,3750
"[""A stitch in time"" title info from Sales Book 6, 1885-1892, f.95]",Genre,Painting,,,,"Boussod, Valadon et Cie.","Herst, K.E., Mrs.","438 W. 23rd St., New York, NY, USA","40.736432,-73.977852",1887-03-03,1887-03-03,2100,650
Landscape,Landscape,Painting,,,,"Lepke, N.L., Galleries","Smith, James Hopkins","off. 35 Broadway/150 E. 34th St., New York, NY, USA","40.748439,-73.98456",1877-08-08,1880-02-02,400,100
"[""Le patre evening on the lake"" title info from Sales Book 6, 1885-1892, f.190]; Le pâtre",Landscape,Painting,,,,"Petit, Georges","Garland, James Albert","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1887-03-03,1889-02-02,27e3,8e3
Les Laveuses,Genre,Painting,,,,"Petit, Georges","Garland, John A.","25 E. 37th St., New York, NY, USA","40.749593,-73.981593",1887-03-03,1887-04-04,15e3,5e3
Pêcheuses de moules,Genre,Painting,,,,"Boussod, Valadon et Cie.","Burrill, John E.","9 E. 56th St., New York, NY, USA","40.762216,-73.974164",1887-03-03,1887-04-04,4e3,1100
Manutention,Genre,Painting,,,,Bulla Frères et Jouy,"Burrill, John E.","9 E. 56th St., New York, NY, USA","40.762216,-73.974164",1887-03-03,1887-04-04,5775,1900
Tête,Genre,Painting,,,,Bulla Frères et Jouy,"Barger, Samuel F.","192 Madison Ave., New York, NY, USA","40.748135,-73.982839",1887-03-03,1887-04-04,2e3,800
"[""On the Seine"" title info from Sales Book 6, 1885-1892, f.227]; Village",Landscape,Painting,,,,Arnold and Tripp,"Chapman, Henry T. Jr.","74 Broadway/340 Clinton Ave. Brooklyn, New York, NY, USA","40.707447,-74.011861",1887-03-03,1889-12-12,1e3,350
Moulin,Landscape,Painting,,,,Arnold and Tripp,"Hoagland, Joseph Christoffel","366 Clinton Ave./106 Wall St., Brooklyn, NY, USA","40.687344,-73.967766",1887-03-03,1887-05-05,500,200
[Un savant]; Un savant,Genre,Painting,,,,Arnold and Tripp,"Garland, James Albert","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1887-03-03,1888-02-02,6e3,1500
Jne. Bergère XVIII siècle,Genre,Painting,,,,Arnold and Tripp,"Herst, K.E., Mrs.","438 W. 23rd St., New York, NY, USA","40.736432,-73.977852",1887-03-03,1887-03-03,2e3,750
"""Fleurs Grises""",Genre,Painting,,,,Jacques Dubourg Galerie,"Winsor, kathleen","895 Park Ave., New York, NY, USA","40.775378,-73.960696",1953-02-02,1953-04-04,451.8285714285715,1400
L'Inspiration,Genre,Painting,,,,Pitet ainé,"Scott, George S.","28 W. 57th St., New York, NY, USA","40.763509,-73.9751",1887-03-03,1887-03-03,15e3,6e3
Rinder,Animals,Painting,,,,"Stroefer, Theodor","Trotter, Mary L.","11 E. 55th St., New York, NY, USA","40.761553,-73.974558",1887-03-03,1887-04-04,1e3,650
"Low Tide, Etaples",Landscape,Painting,18.5,26,481,Laing Galleries,"Woolworth, Pauline E.","515 Madison Ave., New York, NY, USA","40.759773,-73.974119",1953-04-04,1953-07-07,5500,7e3
Le retour des Champs,Landscape,Painting,,,,"Montaignac, Isidore","Baker, George Fisher","258 Madison Ave., New York, NY, USA","40.750707,-73.980976",1887-03-03,1887-04-04,2e3,650
Un Zouave,Genre,Painting,,,,"Chaine & Simonson, J.","Stern, Louis","Fifth Ave., New York, NY, USA","40.76457,-73.973636",1887-03-03,1887-04-04,500,225
"""Bowl of Pansies""",Still Life,Painting,13.5,17,229.5,Laing Galleries,"Woolworth, Pauline E.","515 Madison Ave., New York, NY, USA","40.759773,-73.974119",1953-04-04,1954-02-02,5500,6500
"[""Near Venice"" title info from Sales Book 6, 1885-1892, f.151]",Landscape,Painting,,,,Tedesco Frères,"Walton, W.T., Mrs.","233 West End Ave., New York, NY, USA","40.779017,-73.985235",1887-03-03,1888-03-03,350,250
"[""Italian landscape"" title info from Sales Book 6, 1885-1892, f.100]",Landscape,Painting,,,,Tedesco Frères,"Lambert, Catholina","Madison Ave., New York, NY, USA","40.742771,-73.986597",1887-03-03,1887-04-04,100,85
"[""The flower girl"" title info from Sales Book 6, 1885-1892, f.111]",Genre,Painting,,,,Bulla Frères et Jouy,"James, Daniel Willis","40 E. 39th St., New York, NY, USA","40.750691,-73.980446",1887-03-03,1887-04-04,2100,850
Le feu du Matin,Genre,Painting,,,,Bulla Frères et Jouy,"Vanderbilt, Frederick William","459 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1887-03-03,1887-04-04,2520,950
"[""Vintage time"" title info from Sales Book 6, 1885-1892, f.95]",Genre,Painting,,,,"Stern, Isaac","Willets, I.T.","55 W. 54th St., New York, NY, USA","40.761852,-73.976683",1887-03-03,1887-03-03,650,900
"""Landscape""",Landscape,Painting,13,16.5,214.5,"Knyazev, Mme Boris","Woolworth, Pamela Y.","515 Madison Ave., New York, NY, USA","40.759773,-73.974119",1953-08-08,1953-08-08,7496.28,11e3
Tête de femme,Genre,Painting,,,,"Boussod, Valadon et Cie.","Hoagland, Joseph Christoffel","366 Clinton Ave./106 Wall St., Brooklyn, NY, USA","40.687344,-73.967766",1887-04-04,1887-05-05,6e3,2150
"[""An interesting story"" title info from Sales Book 6, 1885-1892, f.133]        _; Racontant une anecdote",Genre,Painting,,,,"Boussod, Valadon et Cie.","Tompkins, William Wright","68 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1887-04-04,1887-12-12,4200,1300
Dinner time,Genre,Painting,,,,Arnold and Tripp,"Jesup, Morris Ketchum","197 Madison Ave., New York, NY, USA","40.748301,-73.982577",1887-04-04,1887-04-04,7750,2450
"""Roof Tops""",Genre,Painting,22.5,14.375,323.4375,Galerie Rousso,"Dewey, Catherine Kresge Murphy","30 Sutton Place, New York, NY, USA","40.758108,-73.960228",1953-08-08,1955-03-03,1820,5500
"[""Return from the concert"" title info from Sales Book 6, 1885-1892, f.210]; Retour du concert",Genre,Painting,,,,E. LeRoy & Co.,"Thorne, Samuel P.","8 W. 33rd St., New York, NY, USA","40.747785,-73.985224",1887-04-04,1889-06-06,3e3,1075
Vache blanche,Animals,Painting,,,,E. LeRoy & Co.,"Parker, James V.","Madison Ave., New York, NY, USA","40.742771,-73.986597",1887-04-04,1887-04-04,3e3,1e3
"[""Spring morning cattle going to pasture"" title info from Sales Book 6, 1885-1892, f.184]; Cattle",Animals,Painting,,,,"Boussod, Valadon et Cie.","Slayback, John D.","416 Madison Ave., New York, NY, USA","40.756756,-73.976505",1887-04-04,1889-01-13,750,5e3
He's off,Genre,Painting,,,,"Boussod, Valadon et Cie.","Baker, George Fisher","258 Madison Ave., New York, NY, USA","40.750707,-73.980976",1887-04-04,1887-04-04,450,650
Les glaneuses,Genre,Painting,,,,"Boussod, Valadon et Cie.","James, Daniel Willis","40 E. 39th St., New York, NY, USA","40.750691,-73.980446",1887-04-04,1887-04-04,8400,2500
"Er liebt, nicht",Genre,Painting,,,,"Stroefer, Theodor","Burrill, John E.","9 E. 56th St., New York, NY, USA","40.762216,-73.974164",1887-04-04,1887-04-04,1e3,500
Le goûter des Enfants,Genre,Painting,,,,,"Burrill, John E.","9 E. 56th St., New York, NY, USA","40.762216,-73.974164",1887-04-04,1887-04-04,3e3,1500
[Le départ pour la promenade]; Le départ pour la promenade,Genre,Painting,,,,,"Beach, J.H.","25 E. 57th St., New York, NY, USA","40.763364,-73.97453",1887-04-04,1888-12-12,2500,1250
"[""Market morning"" title info from Sales Book 6, 1885-1892, f.135]; Un marché",Genre,Painting,,,,"Boussod, Valadon et Cie.","Parker, James V.","253 Madison Ave., New York, NY, USA","40.750453,-73.980944",1887-04-04,1887-12-12,2350,800
Après le bal,Genre,Painting,,,,Pitet ainé,"Burnham, T.B.","21 W. 48th St., New York, NY, USA","40.757538,-73.978416",1887-04-04,1887-04-04,400,300
Tartar on horseback,Genre,Painting,,,,"Fleischmann, E.A. Fine Art Gallery","Phoenix, Lloyd","21 E. 33rd St., New York, NY, USA","40.747276,-73.983998",1887-04-04,1887-05-05,550,325
Fig d'homme,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie",Schenck's Art Gallery,"10 Marden Lane, New York, NY, USA","40.731337,-74.003646",1877-08-08,1878-02-02,200,100.63
"[""Pouting"" title info from Sales Book 6, 1885-1892, f.111]",Genre,Painting,,,,"Reed, Charles M.","Watjen, Louis C.","21 E. 37th St., New York, NY, USA","40.749636,-73.982058",1887-04-04,1887-04-04,1100,1450
"[""Cleaned out"" title info from Sales Book 6, 1885-1892, f.102]",Genre,Painting,,,,"Reed, Charles M.","Leith, Alexander J.","258 Madison Ave., New York, NY, USA","40.750707,-73.980976",1887-04-04,1887-04-04,546,900
"[""Summer morning, N.Y. Harbor"" title info from Sales Book 6, 1885-1892, f.200]",Landscape,Painting,,,,"Herst, K.E., Mrs.",Schenck's Art Gallery,"77 Cedar St., New York, NY, USA","40.707292,-74.008296",1887-04-04,1889-04-04,100,103
"[""Near Fontainebleau"" title info from Sales Book 6, 1885-1892, f.110]",Landscape,Painting,,,,"Chase, J. Eastman","Mannheimer, Godfrey","26 W. 58th St., New York, NY, USA","40.764145,-73.974618",1887-04-04,1887-04-04,1500,2500
Page,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie",Schenck's Art Gallery,"10 Marden Lane, New York, NY, USA","40.731337,-74.003646",1877-08-08,1878-02-02,200,74.37
Portal der Rothenberg,Landscape,Painting,,,,"Stroefer, Theodor","James, Daniel Willis","40 E. 39th St., New York, NY, USA","40.750691,-73.980446",1887-04-04,1887-04-04,1200,750
"""Aria Rossa"" (The Red Melody)",Genre,Painting,9.875,13.75,135.78125,Galleria l'Obelisco,"Gerstle, Ralph J.","550 Park Ave., New York, NY, USA","40.764615,-73.968723",1953-12-12,1954-02-02,250,400
"[""Road to the farm"" title info from Sales Book 6, 1885-1892, f.120]; Le Chemin de la ferme",Landscape,Painting,,,,Arnold and Tripp,"Ayer, Josephine Mellen Southwick","7 W. 57th St., New York, NY, USA","40.763115,-73.974081",1887-04-04,1887-06-06,17e3,7500
Mères de famille,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie",Schenck's Art Gallery,"10 Marden Lane, New York, NY, USA","40.731337,-74.003646",1877-08-08,1878-02-02,350,131.25
Halte de Cavaliers dans Oasis,Landscape,Painting,,,,"Boussod, Valadon et Cie.","Knapp, Joseph Fairchild","84 Bedford Ave., Brooklyn, NY, USA","40.720959,-73.953805",1887-04-04,1887-05-05,2500,850
"[""Fishing quay Flissingen"" title info from Sales Book 6, 1885-1892, f.144]",Landscape,Painting,,,,unauthorized-person-176825,"Aitken, John W.","52 W. 54th St., New York, NY, USA","40.76168,-73.976682",1887-04-04,1888-02-02,800,550
Pendant le sommeil,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie",Schenck's Art Gallery,"Maiden Lane, New York, NY, USA","40.709806,-74.009988",1877-08-08,1878-05-05,300,69.75
"""Moravatio Mexico""; Moravatio, Mexico",Landscape,Painting,14,20,280,"Michelotti, M.",Parke-Bernet Galleries,"980 Madison Ave., New York, NY, USA","40.774643,-73.963484",1954-01-13,1972-01-13,70,900
"[""Cossacks en route"" title info from Sales Book 6, 1885-1892, f.114]",Genre,Painting,,,,"Watjen, Louis C.","Stuyvesant, Augustus Van Horne","55 W. 46th St., New York, NY, USA","40.756844,-73.980336",1887-04-04,1887-05-05,325,650
"[""Orders of the day"" title info from Sales Book 6, 1885-1892, f.134]; La rapport",Genre,Painting,,,,"Chaine & Simonson, J.","Linsly, J.H., Mrs.","6 W. 50th St., New York, NY, USA","40.758368,-73.97705",1887-05-05,1887-12-12,1e3,400
Interlaken,Landscape,Painting,,,,unauthorized-person-107556,"Bowsky, Adolph","220 E. 50th St., New York, NY, USA","40.755566,-73.970449",1877-01-13,1882-12-12,630,350
Le Dejeuner; Le Déjeuner,Genre,Painting,,,,"Boussod, Valadon et Cie.","Linsley, I.H., Mrs.","6 W. 50th St., New York, NY, USA","40.758368,-73.97705",1887-05-05,1887-12-12,4200,1300
2 figures,Genre,Painting,,,,"Boussod, Valadon et Cie.","Palmer, Henry U.","216 Clinton Ave., Brooklyn, NY, USA","40.691646,-73.968661",1887-05-05,1889-01-13,4100,1500
"[""Caught in a squall"" title info from Sales Book 6, 1885-1892, f.119]; [illeg.] par l'orage",Landscape,Painting,,,,"Boussod, Valadon et Cie.","Hendricks, Edmund","49 Cliff St., New York, NY, USA","40.708395,-74.004639",1887-05-05,1887-06-06,1260.55,700
"""Eastern Point, Prouts Neck""; Easter point",Landscape,Painting,30.5,48.25,1471.625,,"Bloomingdale, Lyman Gustave","21 E. 63rd St., New York, NY, USA","40.766217,-73.970048",1903-02-02,1903-04-04,1e3,2750
Paysage soleil Couchant,Landscape,Painting,,,,"Boussod, Valadon et Cie.","Halsted, R. H.","114 W. 55th St., New York, NY, USA","40.76313,-73.978483",1887-05-05,1887-05-05,1500,650
Syrian Shepherd,Genre,Painting,,,,"Kirby, Thomas E.","Mannheimer, Godfrey","26 W. 58th St., New York, NY, USA","40.764145,-73.974618",1887-05-05,1887-05-05,2075,2282.05
"[""Autumn"" title info from Sales Book 6, 1885-1892, f.122]; Melancholy days have come",Genre,Painting,,,,"Phoenix, Lloyd","Seney, George Ingraham","Grand Hotel, New York, Ny, USA","40.723121,-74.006233",1887-05-05,1887-07-07,750,850
L'assaut,Genre,Painting,,,,"Boussod, Valadon et Cie.","Seney, George Ingraham","Grand Hotel, New York, Ny, USA","40.723121,-74.006233",1887-06-06,1887-07-07,5600,1800
Cour du Couvent,Genre,Painting,,,,Bulla Frères et Jouy,"Mannheimer, Godfrey","26 W. 58th St., New York, NY, USA","40.764145,-73.974618",1887-06-06,1887-08-08,21e3,5750
"""Paysage environs du Jas de Bouffan""",Landscape,Painting,15,21.25,318.75,unauthorized-person-90080,"Gershinowitz, Harold","Shell Oil Co. 50 W. 50th St., New York, NY, USA","40.75786,-73.975591",1954-07-07,1956-04-04,16320,28e3
M.d d'images,Genre,Painting,,,,Bulla Frères et Jouy,"Tompkins, William Wright","68 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1887-06-06,1887-12-12,1575,700
"[""The introduction"" title info from Sales Book 6, 1885-1892, f.123]",Genre,Painting,,,,"Stroefer, Theodor","Parker, James V.","253 Madison Ave., New York, NY, USA","40.750453,-73.980944",1887-07-07,1887-07-07,2500,1200
"[""View in the Catskill"" title info from Sales Book 6, 1885-1892, f.136]",Landscape,Painting,,,,J.E. McClees Galleries,"Collins, William","2047 6th Ave., New York, NY, USA","40.765675,-73.976233",1887-07-01,1888-01-13,60,150
"[""Landscape"" title info from Sales Book 6, 1885-1892, f.150]",Landscape,Painting,,,,J.E. McClees Galleries,"Rutan, C.B.","42 W. 24th St., New York, NY, USA","40.742524,-73.989835",1887-07-09,1888-03-03,57.05,125
Soldat,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie",Schenck's Art Gallery,"10 Marden Lane, New York, NY, USA","40.731337,-74.003646",1877-08-08,1878-02-02,850,205.53
Roses,Still Life,Painting,,,,Pitet ainé,"Sawyer, S.A., Mrs.","38 W. 25th St., New York, NY, USA","40.74079,-73.983812",1887-08-08,1887-11-11,1500,600
En Octobre,Genre,Painting,,,,Bulla Frères et Jouy,"Kingsland, George Lovett","55 Broad St./Fifth Ave., New York, NY, USA","40.806416,-73.942262",1887-09-09,1887-10-10,16e3,3407.08
Vue de Capri,Landscape,Painting,,,,"Chaine & Simonson, J.","Fahnestock, Harris Charles","send to The W. Hubbard 16 W. 58th St Xmas 24 Dec., New York, NY, USA","40.76395,-73.974088",1887-09-09,1888-01-13,750,300
Venise Maisons de bois,Landscape,Painting,,,,"Chaine & Simonson, J.","Rutan, C.B.","42 W. 24th St., New York, NY, USA","40.742524,-73.989835",1887-09-09,1888-03-03,625,225
Mare & pêcheur,Landscape,Painting,,,,"Boussod, Valadon et Cie.","Farish, John Temple","72 Park Ave., New York, NY, USA","40.749815,-73.979472",1887-09-09,1888-03-03,700,4750
Canal matin,Landscape,Painting,,,,"Boussod, Valadon et Cie.","Oehme, Julius","42 E. 70th St., New York, NY, USA","40.77045,-73.966185",1887-09-09,1888-11-11,20,175
